STR_ID,Min_PHLB,Mean_PHLB,Max_PHLB,LOc15_17,Risk_adj
47995,0.18549375,0.9375,0.99999375,1,0
47996,0.18549375,0.9375,0.99999375,1,0
47998,0.18549375,0.9375,0.99999375,1,0
48002,0.18549375,0.9375,0.99999375,1,0
48155,0.18549375,0.9375,0.99999375,1,0
48165,0.18549375,0.9375,0.99999375,1,0
48259,0.18549375,0.9375,0.99999375,1,0
48394,0.18549375,0.9375,0.99999375,1,0
48399,0.18549375,0.9375,0.99999375,1,0
48401,0.18549375,0.9375,0.99999375,1,0
48406,0.18549375,0.9375,0.99999375,1,0
48810,0.18549375,0.9375,0.99999375,1,0
49058,0.18549375,0.9375,0.99999375,1,0
49184,0.18549375,0.9375,0.99999375,1,0
49186,0.18549375,0.9375,0.99999375,1,0
49306,0.18549375,0.9375,0.99999375,1,0
49427,0.18549375,0.9375,0.99999375,1,0
49429,0.18549375,0.9375,0.99999375,1,0
49525,0.18549375,0.9375,0.99999375,1,0
49859,0.18549375,0.9375,0.99999375,1,0
49963,0.18549375,0.9375,0.99999375,1,0
50086,0.18549375,0.9375,0.99999375,1,0
50142,0.18549375,0.9375,0.99999375,1,0
50368,0.18549375,0.9375,0.99999375,1,0
50515,0.18549375,0.9375,0.99999375,1,0
50517,0.18549375,0.9375,0.99999375,1,0
50553,0.18549375,0.9375,0.99999375,1,0
50658,0.18549375,0.9375,0.99999375,1,0
50672,0.18549375,0.9375,0.99999375,1,0
50801,0.18549375,0.9375,0.99999375,1,0
50807,0.18549375,0.9375,0.99999375,1,0
50916,0.18549375,0.9375,0.99999375,1,0
50946,0.18549375,0.9375,0.99999375,1,0
50947,0.18549375,0.9375,0.99999375,1,0
50950,0.18549375,0.9375,0.99999375,1,0
50952,0.18549375,0.9375,0.99999375,1,0
50955,0.18549375,0.9375,0.99999375,1,0
50976,0.18549375,0.9375,0.99999375,1,0
51091,0.18549375,0.9375,0.99999375,1,0
51093,0.18549375,0.9375,0.99999375,1,0
51096,0.18549375,0.9375,0.99999375,1,0
51097,0.18549375,0.9375,0.99999375,1,0
51100,0.18549375,0.9375,0.99999375,1,0
51239,0.18549375,0.9375,0.99999375,1,0
51241,0.18549375,0.9375,0.99999375,1,0
51248,0.18549375,0.9375,0.99999375,1,0
51249,0.18549375,0.9375,0.99999375,1,0
51400,0.18549375,0.9375,0.99999375,1,0
51530,0.18549375,0.9375,0.99999375,1,0
51985,0.18549375,0.9375,0.99999375,1,0
52974,0.18549375,0.9375,0.99999375,1,0
53109,0.18549375,0.9375,0.99999375,1,0
53176,0.18549375,0.9375,0.99999375,1,0
53593,0.18549375,0.9375,0.99999375,1,0
54052,0.18549375,0.9375,0.99999375,1,0
54058,0.18549375,0.9375,0.99999375,1,0
54174,0.18549375,0.9375,0.99999375,1,0
54176,0.18549375,0.9375,0.99999375,1,0
54185,0.18549375,0.9375,0.99999375,1,0
54295,0.18549375,0.9375,0.99999375,1,0
54296,0.18549375,0.9375,0.99999375,1,0
54299,0.18549375,0.9375,0.99999375,1,0
54308,0.18549375,0.9375,0.99999375,1,0
54408,0.18549375,0.9375,0.99999375,1,0
54432,0.18549375,0.9375,0.99999375,1,0
54527,0.18549375,0.9375,0.99999375,1,0
54546,0.18549375,0.9375,0.99999375,1,0
54645,0.18549375,0.9375,0.99999375,1,0
54656,0.18549375,0.9375,0.99999375,1,0
55130,0.18549375,0.9375,0.99999375,1,0
55131,0.18549375,0.9375,0.99999375,1,0
55189,0.18549375,0.9375,0.99999375,1,0
55249,0.18549375,0.9375,0.99999375,1,0
57344,0.18549375,0.9375,0.99999375,1,0
77421,0.18549375,0.9375,0.99999375,1,0
77430,0.18549375,0.9375,0.99999375,1,0
79093,0.18549375,0.9375,0.99999375,1,0
79117,0.18549375,0.9375,0.99999375,1,0
79118,0.18549375,0.9375,0.99999375,1,0
79124,0.18549375,0.9375,0.99999375,1,0
81511,0.18549375,0.9375,0.99999375,1,0
82422,0.18549375,0.9375,0.99999375,1,0
82431,0.18549375,0.9375,0.99999375,1,0
83525,0.18549375,0.9375,0.99999375,1,0
83916,0.18549375,0.9375,0.99999375,1,0
86409,0.18549375,0.9375,0.99999375,1,0
86581,0.18549375,0.9375,0.99999375,1,0
86845,0.18549375,0.9375,0.99999375,1,0
86850,0.18549375,0.9375,0.99999375,1,0
87138,0.18549375,0.9375,0.99999375,1,0
87141,0.18549375,0.9375,0.99999375,1,0
87148,0.18549375,0.9375,0.99999375,1,0
87292,0.18549375,0.9375,0.99999375,1,0
87806,0.18549375,0.9375,0.99999375,1,0
87903,0.18549375,0.9375,0.99999375,1,0
87920,0.18549375,0.9375,0.99999375,1,0
88216,0.18549375,0.9375,0.99999375,1,0
88276,0.18549375,0.9375,0.99999375,1,0
88281,0.18549375,0.9375,0.99999375,1,0
88608,0.18549375,0.9375,0.99999375,1,0
89537,0.18549375,0.9375,0.99999375,1,0
90170,0.18549375,0.9375,0.99999375,1,0
90287,0.18549375,0.9375,0.99999375,1,0
90289,0.18549375,0.9375,0.99999375,1,0
90292,0.18549375,0.9375,0.99999375,1,0
90336,0.18549375,0.9375,0.99999375,1,0
90437,0.18549375,0.9375,0.99999375,1,0
90479,0.18549375,0.9375,0.99999375,1,0
90717,0.18549375,0.9375,0.99999375,1,0
90841,0.18549375,0.9375,0.99999375,1,0
90893,0.18549375,0.9375,0.99999375,1,0
90899,0.18549375,0.9375,0.99999375,1,0
91028,0.18549375,0.9375,0.99999375,1,0
91706,0.18549375,0.9375,0.99999375,1,0
91709,0.18549375,0.9375,0.99999375,1,0
91784,0.18549375,0.9375,0.99999375,1,0
94419,0.18549375,0.9375,0.99999375,1,0
94477,0.18549375,0.9375,0.99999375,1,0
94513,0.18549375,0.9375,0.99999375,1,0
94515,0.18549375,0.9375,0.99999375,1,0
94629,0.18549375,0.9375,0.99999375,1,0
94630,0.18549375,0.9375,0.99999375,1,0
94666,0.18549375,0.9375,0.99999375,1,0
94674,0.18549375,0.9375,0.99999375,1,0
95701,0.18549375,0.9375,0.99999375,1,0
96586,0.18549375,0.9375,0.99999375,1,0
96588,0.18549375,0.9375,0.99999375,1,0
96597,0.18549375,0.9375,0.99999375,1,0
96598,0.18549375,0.9375,0.99999375,1,0
112380,0.18549375,0.9375,0.99999375,1,0
112510,0.18549375,0.9375,0.99999375,1,0
112922,0.18549375,0.9375,0.99999375,1,0
113115,0.18549375,0.9375,0.99999375,1,0
113321,0.18549375,0.9375,0.99999375,1,0
114574,0.18549375,0.9375,0.99999375,1,0
115145,0.18549375,0.9375,0.99999375,1,0
117815,0.18549375,0.9375,0.99999375,1,0
118571,0.18549375,0.9375,0.99999375,1,0
119395,0.18549375,0.9375,0.99999375,1,0
120094,0.18549375,0.9375,0.99999375,1,0
120448,0.18549375,0.9375,0.99999375,1,0
120701,0.18549375,0.9375,0.99999375,1,0
120709,0.18549375,0.9375,0.99999375,1,0
122849,0.18549375,0.9375,0.99999375,1,0
123445,0.18549375,0.9375,0.99999375,1,0
125498,0.18549375,0.9375,0.99999375,1,0
125600,0.18549375,0.9375,0.99999375,1,0
125647,0.18549375,0.9375,0.99999375,1,0
125679,0.18549375,0.9375,0.99999375,1,0
126608,0.18549375,0.9375,0.99999375,1,0
130088,0.18549375,0.9375,0.99999375,1,0
130237,0.18549375,0.9375,0.99999375,1,0
134662,0.18549375,0.9375,0.99999375,1,0
135063,0.18549375,0.9375,0.99999375,1,0
136099,0.18549375,0.9375,0.99999375,1,0
136484,0.18549375,0.9375,0.99999375,1,0
136738,0.18549375,0.9375,0.99999375,1,0
137160,0.18549375,0.9375,0.99999375,1,0
137161,0.18549375,0.9375,0.99999375,1,0
137379,0.18549375,0.9375,0.99999375,1,0
137382,0.18549375,0.9375,0.99999375,1,0
137604,0.18549375,0.9375,0.99999375,1,0
137610,0.18549375,0.9375,0.99999375,1,0
137795,0.18549375,0.9375,0.99999375,1,0
137820,0.18549375,0.9375,0.99999375,1,0
137825,0.18549375,0.9375,0.99999375,1,0
137826,0.18549375,0.9375,0.99999375,1,0
137841,0.18549375,0.9375,0.99999375,1,0
137844,0.18549375,0.9375,0.99999375,1,0
138085,0.18549375,0.9375,0.99999375,1,0
138088,0.18549375,0.9375,0.99999375,1,0
138468,0.18549375,0.9375,0.99999375,1,0
138892,0.18549375,0.9375,0.99999375,1,0
138907,0.18549375,0.9375,0.99999375,1,0
139326,0.18549375,0.9375,0.99999375,1,0
139538,0.18549375,0.9375,0.99999375,1,0
139542,0.18549375,0.9375,0.99999375,1,0
139785,0.18549375,0.9375,0.99999375,1,0
140517,0.18549375,0.9375,0.99999375,1,0
140520,0.18549375,0.9375,0.99999375,1,0
140844,0.18549375,0.9375,0.99999375,1,0
140909,0.18549375,0.9375,0.99999375,1,0
141527,0.18549375,0.9375,0.99999375,1,0
141529,0.18549375,0.9375,0.99999375,1,0
142231,0.18549375,0.9375,0.99999375,1,0
142234,0.18549375,0.9375,0.99999375,1,0
142450,0.18549375,0.9375,0.99999375,1,0
142453,0.18549375,0.9375,0.99999375,1,0
142833,0.18549375,0.9375,0.99999375,1,0
143493,0.18549375,0.9375,0.99999375,1,0
144145,0.18549375,0.9375,0.99999375,1,0
144365,0.18549375,0.9375,0.99999375,1,0
145431,0.18549375,0.9375,0.99999375,1,0
145663,0.18549375,0.9375,0.99999375,1,0
145671,0.18549375,0.9375,0.99999375,1,0
146102,0.18549375,0.9375,0.99999375,1,0
148353,0.18549375,0.9375,0.99999375,1,0
148494,0.18549375,0.9375,0.99999375,1,0
148709,0.18549375,0.9375,0.99999375,1,0
150003,0.18549375,0.9375,0.99999375,1,0
150206,0.18549375,0.9375,0.99999375,1,0
150823,0.18549375,0.9375,0.99999375,1,0
150824,0.18549375,0.9375,0.99999375,1,0
151042,0.18549375,0.9375,0.99999375,1,0
151264,0.18549375,0.9375,0.99999375,1,0
151266,0.18549375,0.9375,0.99999375,1,0
151481,0.18549375,0.9375,0.99999375,1,0
151701,0.18549375,0.9375,0.99999375,1,0
151708,0.18549375,0.9375,0.99999375,1,0
151932,0.18549375,0.9375,0.99999375,1,0
152149,0.18549375,0.9375,0.99999375,1,0
152367,0.18549375,0.9375,0.99999375,1,0
152583,0.18549375,0.9375,0.99999375,1,0
152797,0.18549375,0.9375,0.99999375,1,0
154109,0.18549375,0.9375,0.99999375,1,0
154490,0.18549375,0.9375,0.99999375,1,0
154974,0.18549375,0.9375,0.99999375,1,0
155246,0.18549375,0.9375,0.99999375,1,0
89444,0,0,0,0,1
89454,0,0,0,0,1
89561,0,0,0,0,1
89563,0,0,0,0,1
89572,0,0,0,0,1
89574,0,0,0,0,1
89603,0,0,0,0,1
89605,0,0,0,0,1
89645,0,0,0,0,1
89752,0,0,0,0,1
89799,0,0,0,0,1
89803,0,0,0,0,1
89817,0,0,0,0,1
89820,0,0,0,0,1
89837,0,0,0,0,1
89839,0,0,0,0,1
90025,0,0,0,0,1
91121,0,0,0,0,1
91162,0,0,0,0,1
91164,0,0,0,0,1
91326,0,0,0,0,1
91328,0,0,0,0,1
91367,0,0,0,0,1
91404,0,0,0,0,1
91485,0,0,0,0,1
91615,0,0,0,0,1
91697,0,0,0,0,1
91848,0,0,0,0,1
91970,0,0,0,0,1
92046,0,0,0,0,1
92065,0,0,0,0,1
92067,0,0,0,0,1
92121,0,0,0,0,1
92124,0,0,0,0,1
92136,0,0,0,0,1
92191,0,0,0,0,1
92219,0,0,0,0,1
92255,0,0,0,0,1
92264,0,0,0,0,1
92287,0,0,0,0,1
92291,0,0,0,0,1
92293,0,0,0,0,1
92300,0,0,0,0,1
92307,0,0,0,0,1
92392,0,0,0,0,1
92406,0,0,0,0,1
92461,0,0,0,0,1
92491,0,0,0,0,1
92531,0,0,0,0,1
92606,0,0,0,0,1
92657,0,0,0,0,1
92696,0,0,0,0,1
92822,0,0,0,0,1
92864,0,0,0,0,1
92896,0,0,0,0,1
92899,0,0,0,0,1
92951,0,0,0,0,1
92952,0,0,0,0,1
92957,0,0,0,0,1
93021,0,0,0,0,1
93024,0,0,0,0,1
93132,0,0,0,0,1
93194,0,0,0,0,1
93364,0,0,0,0,1
93405,0,0,0,0,1
93417,0,0,0,0,1
93450,0,0,0,0,1
93451,0,0,0,0,1
93461,0,0,0,0,1
93495,0,0,0,0,1
93500,0,0,0,0,1
93520,0,0,0,0,1
93521,0,0,0,0,1
93524,0,0,0,0,1
93527,0,0,0,0,1
93531,0,0,0,0,1
93557,0,0,0,0,1
93558,0,0,0,0,1
93560,0,0,0,0,1
93561,0,0,0,0,1
93566,0,0,0,0,1
93587,0,0,0,0,1
93593,0,0,0,0,1
93600,0,0,0,0,1
93620,0,0,0,0,1
93621,0,0,0,0,1
96654,0,0,0,0,1
96846,0,0,0,0,1
96847,0,0,0,0,1
96848,0,0,0,0,1
127328,0,0,0,0,1
127346,0,0,0,0,1
127362,0,0,0,0,1
127671,0,0,0,0,1
127763,0,0,0,0,1
127764,0,0,0,0,1
127766,0,0,0,0,1
127767,0,0,0,0,1
128152,0,0,0,0,1
128215,0,0,0,0,1
128337,0,0,0,0,1
128339,0,0,0,0,1
128341,0,0,0,0,1
91846,0,0,0,0,0.997900667
157075,0,0,0,0,0.989790667
89836,0,0,0,0,0.987716
89409,0,0,0,0,0.986472
93519,0,0,0,0,0.98514
92640,0,0,0,0,0.982346667
93027,0,0,0,0,0.982029333
96869,0,0,0,0,0.980895333
93595,0,0,0,0,0.979015333
127675,0,0,0,0,0.978009333
127700,0,0,0,0,0.976802
93023,0,0,0,0,0.975058
91170,0,0,0,0,0.974346
93592,0,0,0,0,0.973258667
89835,0,0,0,0,0.966741333
92986,0,0,0,0,0.965765333
89431,0,0,0,0,0.961696
93421,0,0,0,0,0.956926667
93448,0,0,0,0,0.952843333
89758,0,0,0,0,0.952833333
92369,0,0,0,0,0.949930667
93025,0,0,0,0,0.948170667
93661,0,0,0,0,0.934846
93487,0,0,0,0,0.934515333
89840,0,0,0,0,0.927883333
93404,0,0,0,0,0.927262667
127676,0,0,0,0,0.921994667
128530,0,0,0,0,0.912455333
93077,0,0,0,0,0.905083333
91995,0,0,0,0,0.899868
93627,0,0,0,0,0.899098667
94243,0,0,0,0,0.893874
128561,0,0,0,0,0.892977333
96950,0,0,0,0,0.891622667
128344,0,0,0,0,0.888317333
127299,0,0,0,0,0.888108667
92442,0,0,0,0,0.885252667
89570,0,0,0,0,0.879900667
93552,0,0,0,0,0.876833333
91250,0,0,0,0,0.87648
96935,0,0,0,0,0.874068
89853,0,0,0,0,0.873366667
93623,0,0,0,0,0.872348667
91919,0,0,0,0,0.871553333
89469,0,0,0,0,0.86932
128177,0,0,0,0,0.858747333
92074,0,0,0,0,0.854041333
127470,0,0,0,0,0.852112
127279,0,0,0,0,0.850773333
96661,0,0,0,0,0.849066
91122,0,0,0,0,0.847430667
93422,0,0,0,0,0.841658
89855,0,0,0,0,0.836149333
89615,0,0,0,0,0.83515
91986,0,0,0,0,0.835082
127935,0,0,0,0,0.82845
90026,0,0,0,0,0.827184
93632,0,0,0,0,0.826252
93175,0,0,0,0,0.825686667
92374,0,0,0,0,0.824452
128454,0,0,0,0,0.823061333
93274,0,0,0,0,0.821020667
127768,0,0,0,0,0.820296
93465,0,0,0,0,0.82005
93200,0,0,0,0,0.819094
93567,0,0,0,0,0.817780667
94052,0,0,0,0,0.816103333
92250,0,0,0,0,0.813712
89617,0,0,0,0,0.813537333
127747,0,0,0,0,0.808557333
89667,0,0,0,0,0.807852667
93659,0,0,0,0,0.807794667
91329,0,0,0,0,0.806525333
89868,0,0,0,0,0.803
96799,0,0,0,0,0.799684667
89833,0,0,0,0,0.799495333
89580,0,0,0,0,0.796878667
92297,0,0,0,0,0.794674667
93682,0,0,0,0,0.792017333
93263,0,0,0,0,0.790072667
91912,0,0,0,0,0.789682
92319,0,0,0,0,0.784132
89731,0,0,0,0,0.781502667
89816,0,0,0,0,0.77954
93447,0,0,0,0,0.777768667
96777,0,0,0,0,0.777526667
93629,0,0,0,0,0.777036667
92228,0,0,0,0,0.775672667
91438,0,0,0,0,0.771379333
93093,0,0,0,0,0.769828667
128497,0,0,0,0,0.769449333
93628,0,0,0,0,0.768234667
92085,0,0,0,0,0.768013333
96812,0,0,0,0,0.767145333
93466,0,0,0,0,0.766177333
127269,0,0,0,0,0.763481333
93502,0,0,0,0,0.762914667
90008,0,0,0,0,0.762388667
93535,0,0,0,0,0.760546
89851,0,0,0,0,0.751558667
92775,0,0,0,0,0.750649333
92231,0,0,0,0,0.748164667
89693,0,0,0,0,0.747666
90014,0,0,0,0,0.746716
128457,0,0,0,0,0.744628
93485,0,0,0,0,0.741482
93656,0,0,0,0,0.740428667
93028,0,0,0,0,0.735926667
93157,0,0,0,0,0.735598
90031,0,0,0,0,0.726078667
89916,0,0,0,0,0.725846
93159,0,0,0,0,0.725294667
96683,0,0,0,0,0.725084
89700,0,0,0,0,0.723919333
96963,0,0,0,0,0.722539333
96666,0,0,0,0,0.721188
128387,0,0,0,0,0.719763333
93534,0,0,0,0,0.719313333
118124,0,0,0,0,0.717975333
90003,0,0,0,0,0.717651333
92984,0,0,0,0,0.717234667
90029,0,0,0,0,0.716834667
127302,0,0,0,0,0.714004
128550,0,0,0,0,0.713755333
96643,0,0,0,0,0.71339
93141,0,0,0,0,0.713182
90013,0,0,0,0,0.711700667
93662,0,0,0,0,0.711623333
97011,0,0,0,0,0.711031333
93657,0,0,0,0,0.706785333
97014,0,0,0,0,0.701958
94232,0,0,0,0,0.700336
128498,0,0,0,0,0.700152667
96797,0,0,0,0,0.698520667
92636,0,0,0,0,0.696944667
93658,0,0,0,0,0.696088
97131,0,0,0,0,0.69441
92245,0,0,0,0,0.694209333
92444,0,0,0,0,0.693039333
89410,0,0,0,0,0.692954667
96738,0,0,0,0,0.690004
92522,0,0,0,0,0.687554
93517,0,0,0,0,0.686555333
93586,0,0,0,0,0.685258667
97049,0,0,0,0,0.683423333
89970,0,0,0,0,0.682580667
128528,0,0,0,0,0.68008
127701,0,0,0,0,0.679856667
128345,0,0,0,0,0.677231333
89994,0,0,0,0,0.675382667
96827,0,0,0,0,0.673853333
96674,0,0,0,0,0.672319333
96764,0,0,0,0,0.671444
92311,0,0,0,0,0.669606
89832,0,0,0,0,0.667318667
91596,0,0,0,0,0.663805333
89982,0,0,0,0,0.662096667
127441,0,0,0,0,0.662024667
93601,0,0,0,0,0.65787
89556,0,0,0,0,0.657467333
128364,0,0,0,0,0.654978
89887,0,0,0,0,0.648206667
89985,0,0,0,0,0.645294667
97136,0,0,0,0,0.642225333
89626,0,0,0,0,0.635314
90935,0,0,0,0,0.635158667
96347,0,0,0,0,0.634609333
97038,0,0,0,0,0.633235333
93943,0,0,0,0,0.632303333
92837,0,0,0,0,0.631218
89642,0,0,0,0,0.63044
127250,0,0,0,0,0.628905333
91053,0,0,0,0,0.627021333
127277,0,0,0,0,0.626263333
127654,0,0,0,0,0.621858
89878,0,0,0,0,0.621271333
93300,0,0,0,0,0.617221333
93717,0,0,0,0,0.616836667
93381,0,0,0,0,0.616637333
128408,0,0,0,0,0.614602
89688,0,0,0,0,0.612042
92915,0,0,0,0,0.610672667
128465,0,0,0,0,0.60938
96707,0,0,0,0,0.605906667
115039,0,0,0,0,0.604264
89749,0,0,0,0,0.603758667
92892,0,0,0,0,0.603662
92306,0,0,0,0,0.602981333
96622,0,0,0,0,0.601066
128279,0,0,0,0,0.598482
94054,0,0,0,0,0.59838
128552,0,0,0,0,0.593616667
97037,0,0,0,0,0.591784667
93981,0,0,0,0,0.590329333
91436,0,0,0,0,0.590221333
128557,0,0,0,0,0.589428
89719,0,0,0,0,0.588835333
93098,0,0,0,0,0.587584
92802,0,0,0,0,0.587041333
93568,0,0,0,0,0.586164
96946,0,0,0,0,0.585787333
93382,0,0,0,0,0.584943333
93174,0,0,0,0,0.58461
127970,0,0,0,0,0.582545333
93654,0,0,0,0,0.57726
96724,0,0,0,0,0.575458
127267,0,0,0,0,0.575140667
118118,0,0,0,0,0.574011333
93009,0,0,0,0,0.572312
91998,0,0,0,0,0.57221
96907,0,0,0,0,0.572192667
89512,0,0,0,0,0.571332667
89748,0,0,0,0,0.571175333
89848,0,0,0,0,0.570477333
93445,0,0,0,0,0.568604
93425,0,0,0,0,0.568530667
93238,0,0,0,0,0.568
89913,0,0,0,0,0.563704667
90060,0,0,0,0,0.561975333
128390,0,0,0,0,0.5606
127246,0,0,0,0,0.557590667
89721,0,0,0,0,0.553107333
93666,0,0,0,0,0.552324
89624,0,0,0,0,0.552024
96692,0,0,0,0,0.551312667
89886,0,0,0,0,0.550574
89442,0,0,0,0,0.54891
89877,0,0,0,0,0.547118
92784,0,0,0,0,0.546840667
91171,0,0,0,0,0.546368667
89847,0,0,0,0,0.546006
92581,0,0,0,0,0.545316
92523,0,0,0,0,0.545043333
128445,0,0,0,0,0.544154
128801,0,0,0,0,0.544141333
97124,0,0,0,0,0.543314667
128625,0,0,0,0,0.54236
89689,0,0,0,0,0.541435333
92968,0,0,0,0,0.540792667
89831,0,0,0,0,0.540724667
89720,0,0,0,0,0.539773333
127276,0,0,0,0,0.538562
93075,0,0,0,0,0.538432667
93483,0,0,0,0,0.537288
93602,0,0,0,0,0.534802
92384,0,0,0,0,0.534790667
92445,0,0,0,0,0.533864
91516,0,0,0,0,0.533681333
93695,0,0,0,0,0.532884
93007,0,0,0,0,0.531468667
92516,0,0,0,0,0.530975333
93110,0,0,0,0,0.530809333
128305,0,0,0,0,0.530422667
93401,0,0,0,0,0.528890667
92707,0,0,0,0,0.528252
128597,0,0,0,0,0.528033333
89746,0,0,0,0,0.527734667
96942,0,0,0,0,0.526492
89680,0,0,0,0,0.525521333
93696,0,0,0,0,0.525195333
92459,0,0,0,0,0.524766667
93264,0,0,0,0,0.523532
126777,0,0,0,0,0.520842667
127632,0,0,0,0,0.520334667
128590,0,0,0,0,0.518204
127883,0,0,0,0,0.516890667
96239,0,0,0,0,0.514507333
93669,0,0,0,0,0.512697333
96964,0,0,0,0,0.51213
89890,0,0,0,0,0.510522667
97113,0,0,0,0,0.509728
92452,0,0,0,0,0.50626
91054,0,0,0,0,0.505015333
90047,0,0,0,0,0.504272
89636,0,0,0,0,0.503707333
92788,0,0,0,0,0.503024
92450,0,0,0,0,0.502918
89446,0,0,0,0,0.501752667
93698,0,0,0,0,0.498604667
128269,0,0,0,0,0.496176
96945,0,0,0,0,0.494916
96877,0,0,0,0,0.494432667
93030,0,0,0,0,0.493856667
93299,0,0,0,0,0.493690667
92836,0,0,0,0,0.492927333
93693,0,0,0,0,0.491516667
128469,0,0,0,0,0.489164667
128894,0,0,0,0,0.488498667
92916,0,0,0,0,0.488019333
91030,0,0,0,0,0.486161333
127399,0,0,0,0,0.485272
127245,0,0,0,0,0.483205333
93087,0,0,0,0,0.483019333
91268,0,0,0,0,0.482878
92377,0,0,0,0,0.482484
128431,0,0,0,0,0.480146
92982,0,0,0,0,0.479532667
91828,0,0,0,0,0.477689333
89861,0,0,0,0,0.476566
92917,0,0,0,0,0.476530667
92524,0,0,0,0,0.476428
93941,0,0,0,0,0.47582
92526,0,0,0,0,0.474484667
91514,0,0,0,0,0.473776
93758,0,0,0,0,0.473758667
92586,0,0,0,0,0.472862
89639,0,0,0,0,0.472063333
96637,0,0,0,0,0.472004667
92783,0,0,0,0,0.471742
96977,0,0,0,0,0.469524
127440,0,0,0,0,0.468648
128391,0,0,0,0,0.466715333
115307,0,0,0,0,0.464320667
92518,0,0,0,0,0.461736
126910,0,0,0,0,0.460914
93699,0,0,0,0,0.460428
128922,0,0,0,0,0.460183333
129053,0,0,0,0,0.459592
92517,0,0,0,0,0.459392
92519,0,0,0,0,0.458415333
127254,0,0,0,0,0.45688
90984,0,0,0,0,0.45597
92525,0,0,0,0,0.455912667
126662,0,0,0,0,0.452324667
89637,0,0,0,0,0.449206667
93046,0,0,0,0,0.446916
91512,0,0,0,0,0.446728667
126712,0,0,0,0,0.446432667
126906,0,0,0,0,0.445681333
91266,0,0,0,0,0.445552667
128308,0,0,0,0,0.445518
92722,0,0,0,0,0.445286667
92913,0,0,0,0,0.44358
93237,0,0,0,0,0.442354667
114913,0,0,0,0,0.440764
96894,0,0,0,0,0.438413333
93690,0,0,0,0,0.438248
93652,0,0,0,0,0.437373333
93086,0,0,0,0,0.436602667
93962,0,0,0,0,0.435270667
128776,0,0,0,0,0.434206
92911,0,0,0,0,0.433646
92847,0,0,0,0,0.431804667
92448,0,0,0,0,0.431737333
93722,0,0,0,0,0.429602
92907,0,0,0,0,0.429058
91331,0,0,0,0,0.428634
91195,0,0,0,0,0.428604
157046,0,0,0,0,0.425475333
96657,0,0,0,0,0.424705333
93173,0,0,0,0,0.424593333
89860,0,0,0,0,0.424562667
127236,0,0,0,0,0.42399
92585,0,0,0,0,0.422498
127418,0,0,0,0,0.421850667
96712,0,0,0,0,0.419621333
93689,0,0,0,0,0.419052667
127228,0,0,0,0,0.41903
97001,0,0,0,0,0.418407333
93516,0,0,0,0,0.416783333
128470,0,0,0,0,0.416329333
93701,0,0,0,0,0.415522667
90804,0,0,0,0,0.41457
92706,0,0,0,0,0.412948
93346,0,0,0,0,0.41257
122072,0,0,0,0,0.41256
128803,0,0,0,0,0.412225333
128433,0,0,0,0,0.411351333
92589,0,0,0,0,0.408163333
92583,0,0,0,0,0.407902667
92844,0,0,0,0,0.407104667
91664,0,0,0,0,0.405894
96646,0,0,0,0,0.40575
92765,0,0,0,0,0.405469333
127229,0,0,0,0,0.405265333
127646,0,0,0,0,0.405238
89638,0,0,0,0,0.405084
90860,0,0,0,0,0.403748
91239,0,0,0,0,0.403424667
93085,0,0,0,0,0.402327333
128976,0,0,0,0,0.402172667
91101,0,0,0,0,0.401023333
96623,0,0,0,0,0.400942
91055,0,0,0,0,0.399574667
116076,0,0,0,0,0.399076
96714,0,0,0,0,0.398502
93960,0,0,0,0,0.397612
126983,0,0,0,0,0.397312667
93298,0,0,0,0,0.396480667
92590,0,0,0,0,0.396015333
127379,0,0,0,0,0.395600667
90055,0,0,0,0,0.394384
93980,0,0,0,0,0.394306
91353,0,0,0,0,0.393684667
127522,0,0,0,0,0.392950667
92782,0,0,0,0,0.392538667
93550,0,0,0,0,0.390039333
96895,0,0,0,0,0.390033333
92781,0,0,0,0,0.389576
93083,0,0,0,0,0.389513333
92246,0,0,0,0,0.386106
91252,0,0,0,0,0.385468
97175,0,0,0,0,0.385409333
93961,0,0,0,0,0.385184
91274,0,0,0,0,0.384642667
96941,0,0,0,0,0.384172
92979,0,0,0,0,0.383626667
89487,0,0,0,0,0.383615333
93686,0,0,0,0,0.383601333
97047,0,0,0,0,0.383508667
92648,0,0,0,0,0.383508
91048,0,0,0,0,0.382552
93400,0,0,0,0,0.382514667
93685,0,0,0,0,0.382416
93651,0,0,0,0,0.382128667
91431,0,0,0,0,0.38205
127227,0,0,0,0,0.381466
128393,0,0,0,0,0.380414667
128774,0,0,0,0,0.380064
96668,0,0,0,0,0.379976
92721,0,0,0,0,0.377546
127226,0,0,0,0,0.377458667
93790,0,0,0,0,0.376635333
